Date,rate_adj.00224014,rate_adj.00566018,rate_adj.00585018,rate_adj.00593038,rate_adj.00604611,rate_adj.00662577,rate_adj.00691212,rate_adj.00695437,rate_adj.00767012,rate_adj.01081165
17/11/2005,6543.257034,4110.701319,1387.033512,3301.995642,1274.647626,1501.375129,723.8177254,2107.451384,995.5442015,404.4180266
20/11/2005,6615.251374,4084.119812,1395.964387,3386.80314,1274.647626,1518.920414,726.2621027,2097.294992,1020.965275,413.4263256
21/11/2005,6528.172506,4018.094781,1371.919724,3385.232631,1253.88269,1512.236496,712.6299985,2076.982207,1013.407659,409.3998889
22/11/2005,6574.111751,3994.085678,1393.216425,3400.152469,1242.70157,1513.071986,706.1429972,2064.286717,1003.101818,413.2898362
23/11/2005,6559.027223,4052.393499,1400.773319,3446.482491,1265.063809,1579.075678,712.535984,2074.443109,1009.285322,416.2243578
24/11/2005,6378.012882,4013.807441,1367.797782,3470.040129,1289.023351,1609.9888,725.8860447,2098.141358,1014.781771,407.9667505
27/11/2005,6389.669108,4054.965902,1398.712348,3594.110358,1312.982893,1649.256819,746.2871937,2149.769685,1023.026443,410.9695168
28/11/2005,6328.645334,4055.82337,1391.155454,3577.620011,1293.016608,1648.42133,734.4413652,2101.526822,1036.767564,409.1951549
29/11/2005,6386.240806,4167.294203,1405.582252,3585.472557,1315.378847,1691.031308,746.2871937,2140.459659,1031.958172,415.1324428
30/11/2005,6385.555146,4334.500452,1452.984586,3558.7739,1352.915463,1694.373267,722.3134932,2146.384221,1031.271116,419.3636135
01/12/2005,6434.922694,4374.801445,1476.342257,3603.533413,1328.955921,1680.00701,717.5187531,2146.384221,1010.659434,426.1880824
04/12/2005,6431.494392,4304.489074,1435.122836,3686.770402,1343.331646,1698.598637,721.1853191,2141.306025,1027.835835,431.5111681
05/12/2005,6401.325335,4260.758209,1424.817981,3773.148409,1381.666913,1690.147898,729.4585961,2160.772443,1025.087611,430.009785
06/12/2005,6364.299674,4253.898465,1427.565943,3848.532852,1404.827803,1689.302824,742.4325987,2189.548888,1019.591163,427.2117527
07/12/2005,6284.077409,4226.459491,1418.596219,3814.766904,1366.492536,1707.049377,744.5949325,2171.775201,1002.414762,423.3900502
08/12/2005,6253.908352,4119.275998,1422.046113,3733.885679,1336.942435,1679.161936,738.4839892,2174.314299,987.299529,417.5892516
11/12/2005,6305.332881,4190.445837,1440.675538,3717.395332,1350.519508,1690.992972,751.7400354,2174.314299,990.0477532,423.3900502
12/12/2005,6368.413636,4168.151671,1477.934388,3673.421074,1353.714114,1668.175975,775.4316923,2199.70528,996.9183136,425.0279227
13/12/2005,6414.352882,4155.289652,1457.235027,3638.869871,1356.90872,1676.626714,773.4573876,2190.395254,1007.91121,418.0669644
14/12/2005,6373.898919,4220.457215,1443.435453,3615.312232,1374.47905,1697.753563,773.0813295,2177.699763,1012.720603,418.0669644
15/12/2005,6400.639674,4318.208561,1435.845687,3615.312232,1384.062867,1704.514155,783.1408823,2201.398012,1027.148779,418.6811666
18/12/2005,6399.268354,4323.353369,1437.915623,3669.494801,1375.277702,1696.908489,783.6109548,2212.40077,1049.821629,420.5237732
19/12/2005,6337.558919,4260.758209,1424.116049,3605.889177,1348.922206,1703.669081,771.8591409,2160.772443,1062.188637,416.4973366
20/12/2005,6550.799298,4258.185805,1439.985559,3646.722417,1372.881748,1718.035338,780.5084759,2200.551646,1075.242702,432.6030832
21/12/2005,6576.854393,4287.339715,1444.81541,3748.020262,1384.062867,1760.289035,779.0042438,2192.934352,1081.426206,433.1490407
22/12/2005,6621.422318,4233.319235,1461.374899,3757.443317,1376.076353,1748.458,792.3543044,2189.548888,1101.350832,441.8843609
25/12/2005,6679.01779,4210.1676,1466.20475,3740.95297,1386.458821,1775.500366,791.8842319,2173.467933,1109.595504,447.4121807
26/12/2005,6644.04911,4116.703594,1445.505389,3739.382461,1389.653427,1772.120071,797.431088,2172.621567,1114.404896,450.6879257
27/12/2005,6665.990243,4077.260069,1446.885346,3704.046003,1398.438592,1795.782141,814.0716566,2200.551646,1118.527233,447.54867
28/12/2005,6532.972128,3995.800614,1417.906241,3587.043066,1388.056124,1786.486328,798.5592622,2175.160665,1114.404896,446.7297338
29/12/2005,6493.889486,3984.653531,1429.635879,3638.869871,1409.619712,1806.768103,808.5248004,2244.562679,1130.576999,446.3202656
01/01/2006,6384.183825,4050.678563,1421.356134,3749.590771,1412.015666,1820.289286,828.6439059,2285.188248,1138.66305,441.1336693
02/01/2006,6621.422318,4256.470869,1442.055495,3993.019701,1436.773859,1847.331652,846.5066631,2340.202039,1182.768785,440.9289352
03/01/2006,6607.02345,4379.946253,1441.365517,3991.449191,1466.323961,1892.120571,868.2240153,2392.676732,1232.755284,442.7715418
04/01/2006,6648.163073,4437.396605,1441.365517,4066.833634,1487.887548,1912.612852,868.1300008,2396.908562,1278.33121,459.9692034
05/01/2006,6250.480051,4243.60885,1366.157838,3866.593708,1388.854775,1792.220704,819.5244983,2264.875463,1236.430762,438.0626583
08/01/2006,6326.588353,4290.769587,1378.577455,3904.285929,1435.176556,1827.22835,825.4474125,2301.269202,1306.999938,440.7924458
09/01/2006,6312.189485,4179.298754,1355.808157,3810.840631,1395.243987,1765.751508,809.9350181,2238.638117,1304.794651,426.7340399
10/01/2006,6166.829484,4163.864331,1322.689179,3787.282992,1369.687142,1722.205412,782.0127081,2186.163423,1290.827835,420.796752
11/01/2006,6179.171371,4238.464042,1330.968924,3810.055376,1394.445335,1773.436113,794.6106527,2239.484483,1299.648982,419.9778157
12/01/2006,6067.408728,4236.749106,1314.409435,3802.20283,1415.210271,1802.466844,799.0293347,2207.322574,1288.622548,412.8803681
15/01/2006,6169.572125,4239.32151,1322.689179,3867.378963,1427.988694,1836.620645,798.0891896,2230.174456,1301.119173,419.704837
16/01/2006,6168.200805,4295.914394,1312.339499,4019.718357,1471.115869,1891.266726,808.806844,2240.330849,1280.536497,419.5683476
17/01/2006,6214.825711,4282.194907,1321.309222,3999.301737,1456.740144,1846.866785,818.8663967,2245.409045,1236.430762,419.2271241
18/01/2006,6185.342314,4259.900741,1313.719456,3900.359656,1435.176556,1842.59756,811.4392503,2225.09626,1209.232226,417.1797835
19/01/2006,6230.595899,4355.079682,1338.55869,3980.455627,1471.115869,1888.705191,832.2164574,2247.948143,1209.232226,417.1115388
22/01/2006,6196.31288,4368.79917,1327.51903,4001.657501,1475.109126,1890.412881,842.1819956,2251.333607,1182.768785,416.9068047
23/01/2006,6157.230238,4317.351093,1353.738221,3976.529354,1472.713172,1921.151302,842.4640391,2237.791751,1179.828403,416.9068047
24/01/2006,6142.14571,4355.93715,1368.917753,4054.26956,1498.270016,1954.451258,862.6771591,2290.266444,1167.331778,421.2062201
25/01/2006,6281.334768,4405.670291,1389.617114,4172.843007,1514.243044,1992.020439,883.1723227,2337.662941,1162.186109,442.0890949
26/01/2006,6199.055522,4373.943977,1363.397923,4234.878121,1499.068668,1968.966623,877.6254665,2308.886496,1178.358212,437.5849455
29/01/2006,6098.263446,4354.222215,1335.108796,4157.137914,1472.713172,1922.858992,861.4549705,2259.797267,1152.629866,433.7632429
30/01/2006,6086.607219,4289.054651,1319.929265,4044.846505,1436.773859,1881.874431,864.6514639,2244.562679,1139.398146,422.8440926
31/01/2006,5978.272879,4289.912119,1286.120308,3947.474933,1398.438592,1828.93604,863.8053333,2209.861672,1131.312095,417.7939857
01/02/2006,5947.418161,4294.199459,1295.78001,3925.487804,1430.384648,1824.666815,869.822262,2227.635358,1158.510631,419.0223901
02/02/2006,5978.272879,4312.206285,1295.090031,3977.314608,1433.579254,1831.497575,879.5997712,2264.029097,1185.709167,417.4527622
05/02/2006,6068.094389,4308.776414,1299.229903,3919.991022,1404.827803,1785.389943,855.2500127,2225.942626,1154.100058,415.9513791
06/02/2006,6057.123823,4313.063753,1290.950159,3760.584335,1388.056124,1773.436113,852.8996499,2216.6326,1140.868337,414.7912194
07/02/2006,6037.239671,4310.491349,1304.749733,3627.091051,1373.680399,1756.359213,844.0622858,2206.476208,1124.696234,418.5446772
08/02/2006,6098.949106,4303.631606,1305.439712,3739.382461,1380.868261,1779.413028,852.7116209,2209.015306,1113.669801,419.2953688
09/02/2006,6029.011747,4361.939426,1284.740351,3777.859937,1381.666913,1793.928394,862.3951156,2198.858914,1111.464514,417.2480282
12/02/2006,5981.01552,4398.810548,1267.490883,3799.061811,1429.585997,1834.05911,857.0362884,2199.70528,1109.994323,410.1505805
13/02/2006,5843.883443,4345.282333,1225.402182,3877.587273,1416.807574,1849.42832,867.9419718,2213.247136,1109.994323,401.4152603
14/02/2006,5826.056274,4232.182395,1217.122437,3802.988085,1381.666913,1796.489929,853.651766,2157.386979,1098.967889,404.1450479
15/02/2006,5902.164576,4182.970972,1212.292586,3738.597206,1413.612969,1803.320689,849.7031565,2155.694247,1088.676551,405.8511651
16/02/2006,5869.252878,4130.306116,1200.562948,3765.295863,1374.713783,1787.097634,845.8485616,2144.691489,1069.564066,399.1631856
19/02/2006,5810.286085,4040.516852,1192.283204,3682.844129,1366.43736,1767.459198,838.2333861,2134.535096,1043.835721,395.9556852
20/02/2006,5952.217784,4057.784018,1253.691309,3662.427509,1375.541425,1775.997648,846.9767357,2170.928835,1037.954956,404.6910054
21/02/2006,5919.991746,4148.43664,1242.651649,3660.857,1362.299149,1748.674607,836.7291539,2157.386979,1043.100625,401.6199944
22/02/2006,5854.168349,4082.821409,1244.721586,3657.715981,1360.643864,1724.766947,833.438646,2161.618809,1027.663618,403.6673351
23/02/2006,5703.323065,4042.243569,1225.402182,3640.44038,1329.193459,1688.905456,822.9090207,2158.233345,1022.517949,392.8846742
26/02/2006,5700.580423,4059.510735,1226.782139,3638.869871,1349.056873,1716.228497,826.7636157,2169.236103,1008.551133,395.8874405
27/02/2006,5789.030613,4149.299998,1235.061884,3730.74466,1402.853619,1767.459198,835.9770378,2176.853397,1012.961707,394.9320149
28/02/2006,5684.124574,4223.548812,1210.912629,3839.895051,1406.991831,1836.620645,836.8231684,2231.867188,1028.398714,387.220365
01/03/2006,5738.291744,4237.362545,1206.082778,3941.978151,1447.546301,1891.266726,846.2246196,2253.026339,1038.690052,387.9710566
02/03/2006,5757.490235,4228.728962,1219.192373,3984.3819,1439.269879,1879.312896,833.1566025,2236.099019,1060.007824,390.7690888
05/03/2006,5774.631745,4260.673219,1226.09216,4033.067686,1449.201586,1885.289811,828.9259495,2239.484483,1080.5905,390.7690888
06/03/2006,5897.364953,4277.077027,1267.490883,4099.814328,1465.754431,1892.120571,846.0365906,2270.800025,1093.82222,405.5099417
07/03/2006,5921.363067,4172.610672,1250.931394,4012.651066,1438.442236,1861.382151,837.669299,2275.878221,1096.027507,405.646431
08/03/2006,5970.044954,4124.262608,1253.00133,3945.119169,1411.957684,1838.328335,847.7288518,2290.266444,1104.113558,408.3079739
09/03/2006,6046.838917,4149.299998,1287.500265,4009.510047,1433.476383,1881.020586,845.8485616,2290.266444,1126.901521,414.7229747
12/03/2006,6142.83137,4298.660985,1326.139073,4010.295302,1421.889391,1875.043671,846.4126486,2260.643633,1129.841904,422.3663798
13/03/2006,6175.743069,4276.213669,1334.418817,4126.512985,1461.616219,1899.805177,848.1989243,2278.417319,1140.868337,422.1616458
15/03/2006,6231.96722,4264.126652,1328.898988,4207.39421,1464.099146,1901.512867,848.9510404,2315.657424,1179.828403,428.0989337
16/03/2006,6194.94156,4306.431209,1334.418817,4278.067125,1478.996707,1919.443612,851.2073887,2349.512065,1186.444263,429.122604
19/03/2006,6273.106843,4433.34488,1347.528413,4334.605457,1493.894267,1940.789738,856.6602304,2401.140392,1202.616366,439.7687755
20/03/2006,6355.386089,4486.009736,1344.768498,4388.00277,1491.41134,1911.759007,846.7887067,2341.048405,1201.146175,433.2855301
21/03/2006,6237.452503,4588.749374,1347.528413,4394.284807,1496.377194,1906.635937,862.6771591,2351.204797,1201.146175,433.3537747
22/03/2006,6255.965334,4613.786765,1350.978306,4394.284807,1507.136543,1933.105132,896.5223834,2376.595777,1201.146175,433.3537747
23/03/2006,6468.520052,4693.215728,1384.787263,4476.736541,1526.172315,1962.989708,893.7959625,2384.213072,1218.053373,439.9052649
26/03/2006,6435.608354,4587.886016,1379.267433,4408.41939,1498.032478,1915.174387,878.1895536,2319.042888,1209.967322,431.7841469
27/03/2006,6486.347222,4535.221159,1364.087902,4393.499553,1485.617845,1931.397442,892.3857448,2351.204797,1185.709167,427.0752634
29/03/2006,6312.189485,4398.810548,1353.048242,4281.208143,1424.372318,1892.120571,850.0792146,2308.886496,1178.358212,412.8121234
30/03/2006,6323.160051,4320.244942,1322.689179,4110.807892,1406.991831,1848.574475,830.6182107,2303.8083,1182.03369,406.4653673
02/04/2006,6284.077409,4219.232021,1283.360393,4035.42345,1396.232481,1836.620645,829.584051,2322.428352,1156.305344,397.6618024
03/04/2006,6356.071749,4298.660985,1287.500265,4050.343287,1411.130042,1884.435966,845.19046,2387.598536,1163.6563,401.2105263
04/04/2006,6273.106843,4503.276902,1301.989818,4239.589649,1450.85687,1917.735922,845.2844745,2441.765961,1168.801969,403.9403138
05/04/2006,6320.41741,4568.892133,1328.898988,4272.570342,1436.786952,1928.835907,844.7203874,2473.081503,1166.596682,404.3497819
06/04/2006,6380.069863,4653.501247,1335.108796,4380.935479,1435.131667,1920.263303,849.233084,2499.31885,1176.152925,404.6910054
09/04/2006,6406.124957,4810.632458,1388.927135,4369.941914,1445.063374,1936.551251,851.1133742,2495.08702,1176.152925,418.0669644
10/04/2006,6406.124957,4879.701122,1384.764516,4478.307051,1455.822724,1937.408511,857.2243175,2507.78251,1176.888021,419.704837
11/04/2006,6439.036656,4880.56986,1383.376977,4512.858254,1456.650366,1962.269063,851.2073887,2510.321608,1172.477447,425.4141359
16/04/2006,6357.44307,4855.376459,1352.851106,4596.095242,1437.614594,1949.410157,849.8911856,2449.383255,1151.894771,419.7762032
17/04/2006,6366.356655,4791.958588,1357.013724,4656.559847,1440.097521,1982.843313,854.1218386,2438.380497,1159.245727,420.4898656
20/04/2006,6371.156278,4685.103819,1366.032732,4794.764659,1488.928414,2064.283051,897.4625285,2533.173491,1146.749102,416.8501875
23/04/2006,6376.641561,4552.186911,1374.357969,4783.771095,1478.996707,2024.849073,894.2660351,2498.472484,1143.073624,416.9215537
24/04/2006,6393.783071,4557.399338,1384.764516,4809.684497,1459.133293,1999.13126,889.0012224,2522.170732,1149.689484,417.0642862
25/04/2006,6496.632128,4734.621882,1416.677927,4748.434637,1469.065,1985.415094,876.8733504,2538.251687,1149.689484,426.1991645
26/04/2006,6521.315902,4606.048664,1397.946142,4692.68156,1458.30565,1960.554542,879.5997712,2545.022615,1132.782286,424.9145722
27/04/2006,6620.736657,4643.404397,1396.558603,4697.393087,1452.512155,1935.693991,873.864886,2544.176249,1132.782286,423.2731488
30/04/2006,6617.994016,4686.841295,1377.826818,4796.335168,1467.409715,1954.553719,887.3089612,2515.399804,1103.378463,419.704837
01/05/2006,6591.938921,4743.309262,1379.214358,4820.678061,1486.445487,1985.415094,890.9755272,2527.248929,1104.848654,421.4889929
04/05/2006,6489.775524,4831.051796,1370.88912,4834.02739,1498.860121,1961.411803,873.7708715,2535.712589,1134.252477,420.2044006
07/05/2006,6716.729111,4878.832384,1420.840546,5055.46919,1561.760932,2008.561125,900.9410654,2605.960968,1159.980822,434.6203804
08/05/2006,6763.354017,4871.013742,1418.065467,5043.690371,1574.175566,1997.41674,890.2234111,2619.502824,1159.980822,440.3296793
09/05/2006,6938.883075,4860.588887,1445.816259,5156.767035,1582.451988,1988.844136,869.634233,2620.349191,1166.596682,449.6072901
10/05/2006,7076.015152,4691.184984,1467.323122,5262.776408,1563.416217,1988.844136,870.8564217,2645.740171,1168.801969,462.1677477
11/05/2006,7172.007605,4721.590813,1472.179511,5357.792216,1584.107273,2020.562771,881.8561195,2649.125635,1240.10624,472.3017533
14/05/2006,7165.151001,4681.628867,1453.447726,5197.600275,1556.795078,1994.844958,873.676857,2638.122877,1249.662483,472.1590208
15/05/2006,7178.864209,4590.411381,1460.385424,5038.978843,1533.621095,1969.127146,857.318332,2600.882772,1258.48363,476.3696288
16/05/2006,7446.271758,4806.727133,1492.992605,5097.087685,1569.209712,2005.989344,868.6000734,2673.67025,1271.71535,493.9970892
17/05/2006,7507.981193,4712.034695,1500.624073,5051.542917,1528.655242,1948.552897,859.7627093,2599.19004,1282.006688,485.6472395
18/05/2006,7446.271758,4621.685948,1498.542763,4916.479124,1535.27638,1945.123855,846.8827212,2551.793543,1291.562931,492.0702008
21/05/2006,7494.267985,4596.492547,1500.624073,4784.556349,1482.307276,1873.971242,847.1647647,2521.324366,1286.417262,488.501889
22/05/2006,7069.158548,4367.145725,1450.672647,4633.787464,1420.234107,1789.959722,815.8579323,2436.687765,1220.25866,470.5175974
23/05/2006,6959.452886,4397.551554,1409.740229,4851.302991,1450.029228,1849.96795,829.8660946,2502.704314,1236.430762,465.5219608
24/05/2006,6783.238168,4317.627661,1359.788804,4747.649382,1428.510529,1862.826856,818.0202661,2441.765961,1216.583182,445.8962458
25/05/2006,6661.87628,4344.558538,1354.238645,4713.098179,1423.544676,1847.396169,799.7814508,2451.922353,1216.583182,437.3322974
28/05/2006,6695.473639,4411.451361,1356.319955,4830.101117,1442.580448,1875.685762,792.0722609,2439.226863,1227.609615,444.8257522
29/05/2006,6819.578168,4531.3372,1411.127769,5041.334607,1452.512155,1893.688231,803.8240748,2402.833124,1224.669233,451.8196434
30/05/2006,6703.015903,4496.587681,1397.946142,4940.036762,1426.855245,1854.254252,802.3198427,2369.824849,1203.351461,443.9693574
31/05/2006,6593.995902,4417.532527,1402.108761,4856.799773,1405.336546,1808.819451,790.7560577,2330.892012,1204.821652,445.2539496
04/06/2006,6609.766091,4519.174868,1386.152056,4952.600836,1411.957684,1840.538086,795.6448123,2366.439385,1159.980822,448.6081627
05/06/2006,6603.44566,4475.73797,1381.295667,4893.70674,1385.473132,1839.680825,789.5338691,2330.892012,1153.364962,439.0450871
06/06/2006,6545.157243,4317.627661,1364.645192,4667.553412,1363.126791,1799.516935,775.2436633,2270.800025,1116.610183,432.6221258
07/06/2006,6481.952935,4318.496399,1339.669479,4628.290681,1385.473132,1808.248215,767.6284878,2264.029097,1126.901521,430.1243075
08/06/2006,6477.739314,4335.002421,1330.650472,4409.989899,1370.575571,1777.688733,779.8503744,2265.721829,1130.576999,422.6308527
11/06/2006,6410.321385,4226.410176,1332.038012,4356.592586,1360.643864,1755.860532,772.799286,2245.409045,1109.994323,417.5638499
12/06/2006,6472.823424,4203.822989,1348.086662,4378.579715,1377.19671,1752.368019,773.3633731,2252.179973,1118.080374,420.3471331
